season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.22023023762135344,283,21,1,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-0.7101641518344863,193,22,1,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.8324424654320689,113,23,1,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.8324424654320689,49,0,2,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-1.5677536666631693,27,1,2,6,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-1.5677536666631693,11,2,2,6,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-1.5677536666631693,8,3,2,6,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,10,4,2,6,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-1.5677536666631693,38,5,2,6,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-1.5677536666631693,172,6,2,6,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-1.5677536666631693,547,7,2,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,668,8,2,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.8324424654320689,303,9,2,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.8324424654320689,203,10,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.8324424654320689,226,11,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,-1.5677536666631693,315,12,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,-0.8324424654320689,303,13,2,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,-1.5677536666631693,302,14,2,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,-1.5677536666631693,300,15,2,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,-0.4656075246393211,452,16,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.4656075246393211,724,17,2,6,2012
2,0,1,3,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.024326389573811554,782,18,2,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.8819159044024949,538,19,2,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.7596375908049122,408,20,2,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.22023023762135344,298,21,2,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.8324424654320689,248,22,2,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,123,23,2,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.4656075246393211,59,0,3,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.22023023762135344,22,1,3,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.8324424654320689,12,2,3,6,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.7101641518344863,5,3,3,6,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,6,4,3,6,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.8324424654320689,34,5,3,6,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,170,6,3,6,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,-0.22023023762135344,526,7,3,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,681,8,3,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,0.31768306432819776,-1.5677536666631693,337,9,3,6,2012
2,0,1,1,0.560776549893844,0.7847238702513332,0.10982768277532123,-0.8324424654320689,210,10,3,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.773557688824404,0.2697036765917794,237,11,3,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,-1.5677536666631693,336,12,3,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,0.7596375908049122,315,13,3,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.2931961427065952,0.5142603037869447,265,14,3,6,2012
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.656943060424129,-1.5677536666631693,333,15,3,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.4490876788712526,0.2697036765917794,466,16,3,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.4490876788712526,0.5142603037869447,869,17,3,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.7596375908049122,813,18,3,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,0.7596375908049122,602,19,3,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,0.8819159044024949,478,20,3,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,1.1272931914204625,313,21,3,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.22023023762135344,228,22,3,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-0.4656075246393211,177,23,3,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-0.22023023762135344,77,0,4,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-0.22023023762135344,29,1,4,6,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-1.5677536666631693,19,2,4,6,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-0.8324424654320689,8,3,4,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.0578638373871021,-1.5677536666631693,10,4,4,6,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.7101641518344863,29,5,4,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-0.8324424654320689,139,6,4,6,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.7101641518344863,428,7,4,6,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,-0.8324424654320689,700,8,4,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,-0.22023023762135344,382,9,4,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.773557688824404,0.5142603037869447,249,10,4,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,0.5142603037869447,264,11,4,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.189268451930157,1.1272931914204625,369,12,4,6,2012
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.2931961427065952,0.5142603037869447,416,13,4,6,2012
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.6049792150359101,1.6172271056335954,373,14,4,6,2012
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.7089069058123483,0.7596375908049122,397,15,4,6,2012
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.7089069058123483,0.8819159044024949,523,16,4,6,2012
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.7089069058123483,0.024326389573811554,793,17,4,6,2012
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.8128345965887867,0.2697036765917794,723,18,4,6,2012
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.656943060424129,0.2697036765917794,555,19,4,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.553015369647691,-0.4656075246393211,408,20,4,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,-0.4656075246393211,339,21,4,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,-0.7101641518344863,291,22,4,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-0.22023023762135344,215,23,4,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-0.7101641518344863,206,0,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-0.8324424654320689,123,1,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.6176661526597466,0.2697036765917794,89,2,5,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,40,3,5,6,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,8,4,5,6,2012
2,0,0,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.7101641518344863,19,5,5,6,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.7101641518344863,80,6,5,6,2012
2,0,0,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,-0.7101641518344863,87,7,5,6,2012
2,0,0,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-0.7101641518344863,244,8,5,6,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-0.22023023762135344,340,9,5,6,2012
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.5657023072715275,-0.7101641518344863,466,10,5,6,2012
2,0,0,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,-1.5677536666631693,569,11,5,6,2012
2,0,0,1,1.6132416848255502,1.3210569635822516,-1.7089069058123483,0.5142603037869447,531,12,5,6,2012
2,0,0,1,1.718488198318721,1.3210569635822516,-1.968726132753444,0.7596375908049122,585,13,5,6,2012
2,0,0,1,1.718488198318721,1.3210569635822516,-2.020689978141663,0.024326389573811554,593,14,5,6,2012
2,0,0,1,1.8237347118118918,1.410150799768135,-2.1765815143063203,0.8819159044024949,555,15,5,6,2012
2,0,0,1,1.718488198318721,1.3210569635822516,-1.968726132753444,0.024326389573811554,534,16,5,6,2012
2,0,0,1,1.8237347118118918,1.410150799768135,-1.968726132753444,-1.5677536666631693,495,17,5,6,2012
2,0,0,1,1.718488198318721,1.3210569635822516,-1.968726132753444,0.2697036765917794,451,18,5,6,2012
2,0,0,1,1.6132416848255502,1.3210569635822516,-1.7089069058123483,-0.22023023762135344,360,19,5,6,2012
2,0,0,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,0.2697036765917794,363,20,5,6,2012
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.1373046065419379,0.024326389573811554,316,21,5,6,2012
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-0.22023023762135344,214,22,5,6,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.22023023762135344,230,23,5,6,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,-0.7101641518344863,158,0,6,6,2012
2,0,0,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.4656075246393211,116,1,6,6,2012
2,0,0,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.4656075246393211,73,2,6,6,2012
2,0,0,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.7101641518344863,29,3,6,6,2012
2,0,0,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.8324424654320689,10,4,6,6,2012
2,0,0,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,-0.8324424654320689,13,5,6,6,2012
2,0,0,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-1.5677536666631693,30,6,6,6,2012
2,0,0,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.7101641518344863,62,7,6,6,2012
2,0,0,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.8324424654320689,181,8,6,6,2012
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-1.5677536666631693,266,9,6,6,2012
2,0,0,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,-0.7101641518344863,413,10,6,6,2012
2,0,0,1,1.4027486578392092,1.2313731019911631,-0.8774853796008423,-0.8324424654320689,499,11,6,6,2012
2,0,0,1,1.718488198318721,1.410150799768135,-1.656943060424129,-1.5677536666631693,502,12,6,6,2012
2,0,0,1,1.8237347118118918,1.4998346613592242,-1.7608707512005675,-0.4656075246393211,492,13,6,6,2012
2,0,0,1,1.8237347118118918,1.4998346613592242,-1.656943060424129,-0.4656075246393211,500,14,6,6,2012
2,0,0,1,1.8237347118118918,1.4998346613592242,-1.656943060424129,0.2697036765917794,475,15,6,6,2012
2,0,0,1,1.8237347118118918,1.5889284975451077,-1.3451599880948144,0.7596375908049122,508,16,6,6,2012
2,0,0,1,1.718488198318721,1.5889284975451077,-1.0853407611537187,0.7596375908049122,521,17,6,6,2012
2,0,0,1,1.718488198318721,1.4998346613592242,-1.241232297318376,0.2697036765917794,490,18,6,6,2012
2,0,0,1,1.718488198318721,1.410150799768135,-1.7608707512005675,0.7596375908049122,375,19,6,6,2012
2,0,0,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,-0.22023023762135344,363,20,6,6,2012
2,0,0,1,1.1922556308528678,1.2313731019911631,0.005899991998882973,-0.22023023762135344,253,21,6,6,2012
2,0,0,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.22023023762135344,159,22,6,6,2012
2,0,0,1,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.7101641518344863,110,23,6,6,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.7101641518344863,41,0,0,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.22023023762135344,24,1,0,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,17,2,0,6,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.7101641518344863,6,3,0,6,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.4656075246393211,7,4,0,6,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.4656075246393211,37,5,0,6,2012
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.7101641518344863,144,6,0,6,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.7101641518344863,503,7,0,6,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.4656075246393211,651,8,0,6,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.4656075246393211,316,9,0,6,2012
2,0,1,1,1.1922556308528678,1.2313731019911631,0.005899991998882973,-0.22023023762135344,147,10,0,6,2012
2,0,1,2,1.4027486578392092,1.2313731019911631,-0.7215938434361848,0.2697036765917794,202,11,0,6,2012
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.024326389573811554,261,12,0,6,2012
2,0,1,2,1.6132416848255502,1.410150799768135,-1.0853407611537187,0.8819159044024949,248,13,0,6,2012
2,0,1,2,1.718488198318721,1.4998346613592242,-1.4490876788712526,0.7596375908049122,259,14,0,6,2012
2,0,1,1,1.6132416848255502,1.410150799768135,-1.0853407611537187,1.3718498186156276,259,15,0,6,2012
2,0,1,2,1.6132416848255502,1.410150799768135,-1.0853407611537187,1.8617837328287605,427,16,0,6,2012
2,0,1,2,1.6132416848255502,1.410150799768135,-1.0853407611537187,1.3718498186156276,800,17,0,6,2012
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.8819159044024949,831,18,0,6,2012
2,0,1,2,1.4027486578392092,1.2313731019911631,-0.7215938434361848,1.1272931914204625,596,19,0,6,2012
2,0,1,2,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.2697036765917794,394,20,0,6,2012
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.024326389573811554,250,21,0,6,2012
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.024326389573811554,164,22,0,6,2012
2,0,1,2,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.2697036765917794,80,23,0,6,2012
2,0,1,2,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.2697036765917794,28,0,1,6,2012
2,0,1,2,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.22023023762135344,16,1,1,6,2012
2,0,1,2,0.9817626038665264,0.9635015680283059,0.16179152816354037,0.024326389573811554,6,2,1,6,2012
2,0,1,2,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.5142603037869447,12,3,1,6,2012
2,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.22023023762135344,4,4,1,6,2012
2,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,29,5,1,6,2012
2,0,1,2,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,136,6,1,6,2012
2,0,1,3,0.6660230633870147,0.516262310883272,1.3569599720925802,0.5142603037869447,303,7,1,6,2012
2,0,1,2,0.6660230633870147,0.516262310883272,1.3569599720925802,0.2697036765917794,613,8,1,6,2012
2,0,1,2,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.7596375908049122,285,9,1,6,2012
2,0,1,3,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.7596375908049122,125,10,1,6,2012
2,0,1,3,0.8765160903733556,0.7847238702513332,1.0971407451514847,1.3718498186156276,65,11,1,6,2012
2,0,1,3,0.8765160903733556,0.7847238702513332,1.0971407451514847,0.5142603037869447,95,12,1,6,2012
2,0,1,3,0.8765160903733556,0.7847238702513332,1.0971407451514847,0.024326389573811554,59,13,1,6,2012
2,0,1,3,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.5142603037869447,60,14,1,6,2012
2,0,1,3,0.8765160903733556,0.6950400086602448,1.4089238174807994,0.024326389573811554,116,15,1,6,2012
2,0,1,2,0.8765160903733556,0.6950400086602448,1.4089238174807994,0.7596375908049122,239,16,1,6,2012
2,0,1,2,0.8765160903733556,0.6950400086602448,1.4089238174807994,0.7596375908049122,681,17,1,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.024326389573811554,653,18,1,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.024326389573811554,491,19,1,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.024326389573811554,386,20,1,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.7101641518344863,274,21,1,6,2012
2,0,1,1,0.8765160903733556,0.6950400086602448,1.6687430444218951,-0.7101641518344863,207,22,1,6,2012
2,0,1,3,0.8765160903733556,0.6950400086602448,1.6687430444218951,0.2697036765917794,89,23,1,6,2012
2,0,1,2,0.8765160903733556,0.6950400086602448,1.6687430444218951,0.024326389573811554,34,0,2,6,2012
2,0,1,1,0.7712695768801849,0.6950400086602448,0.837321518210389,-1.5677536666631693,28,1,2,6,2012
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.4656075246393211,4,2,2,6,2012
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.024326389573811554,8,3,2,6,2012
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,-0.4656075246393211,10,4,2,6,2012
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,0.024326389573811554,40,5,2,6,2012
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,0.2697036765917794,194,6,2,6,2012
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,0.8819159044024949,505,7,2,6,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,2.719373247657443,713,8,2,6,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.3696469097164169,3.2093071618705764,352,9,2,6,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.16179152816354037,1.8617837328287605,198,10,2,6,2012
2,0,1,2,0.8765160903733556,0.8738177064372171,-0.4098107711068701,2.1071610198467283,246,11,2,6,2012
2,0,1,2,0.9817626038665264,0.9635015680283059,-0.9294492249890614,1.8617837328287605,334,12,2,6,2012
2,0,1,2,1.0870091173596972,0.9635015680283059,-0.8774853796008423,1.6172271056335954,255,13,2,6,2012
2,0,1,2,1.1922556308528678,1.0525954042141903,-1.2931961427065952,1.8617837328287605,320,14,2,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.553015369647691,2.473995960639476,281,15,2,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.656943060424129,2.473995960639476,392,16,2,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.553015369647691,2.473995960639476,857,17,2,6,2012
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.553015369647691,2.1071610198467283,744,18,2,6,2012
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.4490876788712526,1.6172271056335954,671,19,2,6,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,-1.3451599880948144,1.8617837328287605,448,20,2,6,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,1.3718498186156276,396,21,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.8819159044024949,238,22,2,6,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.7596375908049122,153,23,2,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.8819159044024949,48,0,3,6,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.2697036765917794,21,1,3,6,2012
