season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.5142603037869447,23,2,9,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.8324424654320689,0,3,9,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.8324424654320689,1,3,9,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.8324424654320689,2,3,9,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-1.5677536666631693,3,3,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.4656075246393211,4,3,9,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,-1.5677536666631693,5,3,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,6,3,9,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-1.5677536666631693,7,3,9,2012
4,0,1,1,0.6660230633870147,0.7847238702513332,0.47357460049285516,-0.8324424654320689,8,3,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,-1.5677536666631693,9,3,9,2012
4,0,1,2,1.0870091173596972,1.0525954042141903,-0.5657023072715275,0.7596375908049122,10,3,9,2012
4,0,1,2,1.1922556308528678,1.1422792658052787,-0.5657023072715275,-0.22023023762135344,11,3,9,2012
4,0,1,2,1.2975021443460386,1.1422792658052787,-0.7215938434361848,-0.4656075246393211,12,3,9,2012
4,0,1,2,1.2975021443460386,1.1422792658052787,-0.7215938434361848,-1.5677536666631693,13,3,9,2012
4,0,1,2,1.4027486578392092,1.2313731019911631,-0.8774853796008423,-0.8324424654320689,14,3,9,2012
4,0,1,2,1.4027486578392092,1.2313731019911631,-0.8774853796008423,-1.5677536666631693,15,3,9,2012
4,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,1.1272931914204625,16,3,9,2012
4,0,1,2,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.8819159044024949,17,3,9,2012
4,0,1,2,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.2697036765917794,18,3,9,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,-0.4656075246393211,19,3,9,2012
4,0,1,2,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.2697036765917794,20,3,9,2012
4,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.8819159044024949,21,3,9,2012
4,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.8819159044024949,22,3,9,2012
4,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.22023023762135344,23,3,9,2012
4,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.22023023762135344,0,4,9,2012
4,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,-1.5677536666631693,1,4,9,2012
4,0,1,3,0.560776549893844,0.42716847469738767,1.3569599720925802,0.8819159044024949,2,4,9,2012
4,0,1,2,0.560776549893844,0.516262310883272,1.0971407451514847,-0.4656075246393211,3,4,9,2012
4,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,4,4,9,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,5,4,9,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.8324424654320689,6,4,9,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.6687430444218951,-1.5677536666631693,7,4,9,2012
4,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,-0.8324424654320689,8,4,9,2012
4,0,1,2,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.7101641518344863,9,4,9,2012
4,0,1,2,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.4656075246393211,10,4,9,2012
4,0,1,2,0.8765160903733556,0.8738177064372171,0.3696469097164169,-1.5677536666631693,11,4,9,2012
4,0,1,2,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.5142603037869447,12,4,9,2012
4,0,1,2,1.0870091173596972,1.0525954042141903,-0.5657023072715275,0.5142603037869447,13,4,9,2012
4,0,1,2,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.5142603037869447,14,4,9,2012
4,0,1,2,0.9817626038665264,0.9635015680283059,-0.4098107711068701,0.7596375908049122,15,4,9,2012
4,0,1,2,0.8765160903733556,0.8738177064372171,-0.6176661526597466,0.2697036765917794,16,4,9,2012
4,0,1,2,0.8765160903733556,0.8738177064372171,-0.4098107711068701,0.8819159044024949,17,4,9,2012
4,0,1,2,0.7712695768801849,0.8738177064372171,-0.6176661526597466,0.2697036765917794,18,4,9,2012
4,0,1,3,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.5142603037869447,19,4,9,2012
4,0,1,3,0.560776549893844,0.8738177064372171,-0.4617746164950892,-0.22023023762135344,20,4,9,2012
4,0,1,3,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.024326389573811554,21,4,9,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,-0.4617746164950892,0.2697036765917794,22,4,9,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,-0.3058830803304318,0.024326389573811554,23,4,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,0.2697036765917794,0,5,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,0.2697036765917794,1,5,9,2012
4,0,0,2,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.2697036765917794,2,5,9,2012
4,0,0,2,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.024326389573811554,3,5,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.5142603037869447,4,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.024326389573811554,5,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.5142603037869447,6,5,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.7596375908049122,7,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,0.7596375908049122,8,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.024326389573811554,9,5,9,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.5142603037869447,10,5,9,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.7596375908049122,11,5,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.8819159044024949,12,5,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.8819159044024949,13,5,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,0.5142603037869447,14,5,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.5142603037869447,15,5,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.5142603037869447,16,5,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.241232297318376,1.3718498186156276,17,5,9,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.8255215342126231,0.024326389573811554,18,5,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.22023023762135344,19,5,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,0.024326389573811554,20,5,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.4656075246393211,21,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,-0.7101641518344863,22,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.8324424654320689,23,5,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-1.5677536666631693,0,6,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-1.5677536666631693,1,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,0.0578638373871021,-1.5677536666631693,2,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.8324424654320689,3,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.8324424654320689,4,6,9,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-1.5677536666631693,5,6,9,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.8324424654320689,6,6,9,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-1.5677536666631693,7,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.7101641518344863,8,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,0.0578638373871021,-0.7101641518344863,9,6,9,2012
4,0,0,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.22023023762135344,10,6,9,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.2697036765917794,11,6,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.8819159044024949,12,6,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.5142603037869447,13,6,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.5142603037869447,14,6,9,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,0.5142603037869447,15,6,9,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.3451599880948144,0.2697036765917794,16,6,9,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,0.7596375908049122,17,6,9,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,2.1071610198467283,18,6,9,2012
4,0,0,3,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.4656075246393211,19,6,9,2012
4,0,0,3,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.4656075246393211,20,6,9,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-1.5677536666631693,21,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,0.5255384458810742,-1.5677536666631693,22,6,9,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,0.5255384458810742,-0.8324424654320689,23,6,9,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.4656075246393211,0,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.4656075246393211,1,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.7101641518344863,2,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.4656075246393211,3,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-1.5677536666631693,4,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,5,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-1.5677536666631693,6,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,7,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-0.4656075246393211,8,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.4656075246393211,9,5,10,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.4656075246393211,10,5,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,0.2697036765917794,11,5,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.8255215342126231,-0.7101641518344863,12,5,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.22023023762135344,13,5,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.1373046065419379,-1.5677536666631693,14,5,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-1.5677536666631693,15,5,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.0333769157654995,0.7596375908049122,16,5,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,0.2697036765917794,17,5,10,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,0.2697036765917794,18,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-0.4656075246393211,19,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.189268451930157,0.2697036765917794,20,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.773557688824404,0.2697036765917794,21,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.5657023072715275,-0.7101641518344863,22,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,-1.5677536666631693,23,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-0.22023023762135344,0,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.2697036765917794,1,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-0.22023023762135344,2,6,10,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.8324424654320689,3,6,10,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.22023023762135344,4,6,10,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.8324424654320689,5,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,6,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,7,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-1.5677536666631693,8,6,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,-0.22023023762135344,9,6,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,0.8819159044024949,10,6,10,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.9294492249890614,1.1272931914204625,11,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,1.1272931914204625,12,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,0.5142603037869447,13,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,0.024326389573811554,14,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,1.1272931914204625,15,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.2931961427065952,0.2697036765917794,16,6,10,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,0.5142603037869447,17,6,10,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,0.024326389573811554,18,6,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,-0.22023023762135344,19,6,10,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.9294492249890614,0.024326389573811554,20,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-0.22023023762135344,21,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-1.5677536666631693,22,6,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,23,6,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,0,0,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-1.5677536666631693,1,0,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-1.5677536666631693,2,0,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,3,0,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-1.5677536666631693,4,0,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.8324424654320689,5,0,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.7333938274339508,-0.8324424654320689,6,0,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.8324424654320689,7,0,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-1.5677536666631693,8,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.8324424654320689,9,0,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.35784692571865095,-1.5677536666631693,10,0,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,-0.22023023762135344,11,0,10,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,-1.3971238334830336,-1.5677536666631693,12,0,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-1.7089069058123483,-0.22023023762135344,13,0,10,2012
4,0,1,1,0.6660230633870147,0.7847238702513332,-1.8128345965887867,0.024326389573811554,14,0,10,2012
4,0,1,1,0.7712695768801849,0.8738177064372171,-1.7089069058123483,-0.22023023762135344,15,0,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-1.5010515242594717,-0.22023023762135344,16,0,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-1.5010515242594717,-0.7101641518344863,17,0,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.7101641518344863,18,0,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.7101641518344863,19,0,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,-0.7101641518344863,20,0,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.8324424654320689,21,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.4656075246393211,22,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,23,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.22023023762135344,0,1,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.78535767282217,-0.22023023762135344,1,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.4656075246393211,2,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.4656075246393211,3,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.7101641518344863,4,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.8324424654320689,5,1,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-0.8324424654320689,6,1,10,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.7101641518344863,7,1,10,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.8324424654320689,8,1,10,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.7101641518344863,9,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-1.5677536666631693,10,1,10,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,11,1,10,2012
4,0,1,2,0.6660230633870147,0.8738177064372171,-0.8255215342126231,-0.8324424654320689,12,1,10,2012
4,0,1,2,0.7712695768801849,0.8738177064372171,-0.9294492249890614,-1.5677536666631693,13,1,10,2012
4,0,1,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,-0.22023023762135344,14,1,10,2012
4,0,1,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,0.2697036765917794,15,1,10,2012
4,0,1,1,0.9817626038665264,0.9635015680283059,-0.9294492249890614,-0.8324424654320689,16,1,10,2012
4,0,1,1,0.9817626038665264,0.9635015680283059,-1.0853407611537187,-1.5677536666631693,17,1,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,-0.8324424654320689,18,1,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-0.8324424654320689,19,1,10,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,0.10982768277532123,-0.4656075246393211,20,1,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,-1.5677536666631693,21,1,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.7101641518344863,22,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.7101641518344863,23,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.8324424654320689,0,2,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,1,2,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,2,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,3,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,4,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,-1.5677536666631693,5,2,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.7101641518344863,6,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.8324424654320689,7,2,10,2012
