season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,2,-0.6435838027416918,-0.4813431266285123,-0.9737447303147218,-1.5680293048675766,0.48225362091110363,12,2,12,2012
4,0,1,2,-0.6435838027416918,-0.4813431266285123,-0.9737447303147218,-1.5680293048675766,0.5219591435582585,13,2,12,2012
4,0,1,2,-0.6435838027416918,-0.4813431266285123,-0.7732344015100743,-1.5680293048675766,0.4359305111560897,14,2,12,2012
4,0,1,2,-0.6435838027416918,-0.5715900215750297,-0.7732344015100743,-0.7411567149630006,0.4557832724796671,15,2,12,2012
4,0,1,2,-0.6435838027416918,-0.6624345780774845,-0.7732344015100743,-0.5053595553538487,1.12415957037344,16,2,12,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,2.6594397793967595,17,2,12,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.20361445474615145,2.5204704501317177,18,2,12,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.20361445474615145,1.6072434292471567,19,2,12,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.6760000396007275,0.7204867567940325,20,2,12,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.4394116143553034,0.2837260076753296,21,2,12,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.20361445474615145,-0.24568096095340128,22,2,12,2012
4,0,1,2,-0.9656081363743457,-1.0246174809754287,-0.2719585794984556,0.20361445474615145,-0.5302372065913441,23,2,12,2012
4,0,1,2,-0.9656081363743457,-1.0246174809754287,-0.47246890830310306,0.20361445474615145,-0.8412638006607235,0,3,12,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.47246890830310306,0.6760000396007275,-0.9008220846314557,1,3,12,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.2719585794984556,0.4394116143553034,-1.0000858912493429,2,3,12,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.2719585794984556,0.6760000396007275,-1.0397914138964977,3,3,12,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,-0.2719585794984556,-0.03297397049927285,-1.0000858912493429,4,3,12,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,-0.2719585794984556,-0.26877113010842457,-0.8346462135528644,5,3,12,2012
4,0,1,1,-1.0729495809185638,-1.2057089324244008,-0.2719585794984556,0.4394116143553034,-0.29862165781627437,6,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.07144825069380813,0.20361445474615145,1.4947444484135515,7,3,12,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.07144825069380813,-0.03297397049927285,3.4403150581241375,8,3,12,2012
4,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.47246890830310306,0.4394116143553034,1.0976892219420034,9,3,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.8233619837112361,0.6760000396007275,0.05211045890025982,10,3,12,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.9737447303147218,0.4394116143553034,0.1976973752731608,11,3,12,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.0739998947170455,0.4394116143553034,0.8131329763040605,12,3,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-1.3747653879240167,-0.03297397049927285,0.74033951811761,13,3,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-1.3747653879240167,-0.26877113010842457,0.548429491989695,14,3,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-1.3747653879240167,-0.5053595553538487,0.7998978020883422,15,3,12,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-1.1241274769182075,-0.7411567149630006,1.6337137776785933,16,3,12,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.9737447303147218,-0.7411567149630006,2.586646321210309,17,3,12,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.9737447303147218,-0.7411567149630006,2.0307690041501414,18,3,12,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,-0.8233619837112361,-0.26877113010842457,1.2498937254227633,19,3,12,2012
4,0,1,1,-0.8582666918301277,-0.6624345780774845,-0.8233619837112361,-1.5680293048675766,0.5418119048818358,20,3,12,2012
4,0,1,1,-0.9656081363743457,-0.7526814730240018,-0.6729792371077505,-1.5680293048675766,0.35651946586178007,21,3,12,2012
4,0,1,1,-1.0729495809185638,-0.933772924472974,-0.07144825069380813,-0.8590552947675766,-0.07362369614906375,22,3,12,2012
4,0,1,1,-1.0729495809185638,-0.8435260295264565,-0.07144825069380813,-1.5680293048675766,-0.25891613516911954,23,3,12,2012
4,0,1,1,-1.2876324700069999,-1.1148643759219459,0.12906207811083933,-0.8590552947675766,-0.7419999940428365,0,4,12,2012
4,0,1,1,-1.2876324700069999,-1.1148643759219459,0.3796999891166487,-0.8590552947675766,-0.8809693233078784,1,4,12,2012
4,0,1,1,-1.2876324700069999,-1.0246174809754287,0.3796999891166487,-1.5680293048675766,-0.9934683041414837,2,4,12,2012
4,0,1,1,-1.394973914551218,-1.2959558273709182,0.3796999891166487,-0.7411567149630006,-0.9736155428179062,3,4,12,2012
4,0,1,1,-1.394973914551218,-1.2959558273709182,0.6804654823236199,-0.8590552947675766,-0.9868507170336245,4,4,12,2012
4,0,1,1,-1.394973914551218,-1.2959558273709182,0.3796999891166487,-0.7411567149630006,-0.8280286264450052,5,4,12,2012
4,0,1,1,-1.6096568036396541,-1.567891835322345,0.9311033933294293,-0.7411567149630006,-0.3052392449241335,6,4,12,2012
4,0,1,1,-1.394973914551218,-1.3868003838733727,0.5300827357201343,-0.7411567149630006,0.985190241108398,7,4,12,2012
4,0,1,1,-1.394973914551218,-1.2959558273709182,0.3796999891166487,-0.8590552947675766,3.1557588124861944,8,4,12,2012
4,0,1,1,-1.1802910254627819,-1.2057089324244008,0.6804654823236199,-0.5053595553538487,1.2168057898834677,9,4,12,2012
4,0,1,1,-1.0729495809185638,-1.1148643759219459,0.9812309755305911,-0.03297397049927285,0.20431496238101995,10,4,12,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,0.1791896603120012,-0.03297397049927285,0.3432842916460618,11,4,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.5727240727054268,-0.03297397049927285,0.7535746923333282,12,4,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.5727240727054268,0.20361445474615145,1.0182781766476936,13,4,12,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,-0.03297397049927285,0.9256319571376658,14,4,12,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.7231068193089124,-0.26877113010842457,0.9918078282162571,15,4,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,-0.03297397049927285,1.7065072358650437,16,4,12,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.22183099729729372,-0.26877113010842457,3.0631125929761667,17,4,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.7732344015100743,-0.5053595553538487,1.957975545963691,18,4,12,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.4223413261019412,-0.8590552947675766,1.0579836992948484,19,4,12,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.02132066849264626,-0.5053595553538487,0.4094601627246532,20,4,12,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,0.6804654823236199,-0.26877113010842457,0.0851983944395555,21,4,12,2012
4,0,1,1,-0.9656081363743457,-0.933772924472974,0.6804654823236199,-0.7411567149630006,-0.1397995672276551,22,4,12,2012
4,0,1,1,-0.9656081363743457,-0.8435260295264565,0.6804654823236199,-0.8590552947675766,-0.16626991565909166,23,4,12,2012
4,0,0,1,-0.8582666918301277,-0.6624345780774845,0.4298275713178106,-1.5680293048675766,-0.43097339997345707,0,5,12,2012
4,0,0,2,-1.0729495809185638,-0.933772924472974,0.9812309755305911,-0.8590552947675766,-0.424355812865598,1,5,12,2012
4,0,0,1,-1.0729495809185638,-0.8435260295264565,0.9812309755305911,-1.5680293048675766,-0.5964130776699355,2,5,12,2012
4,0,0,2,-1.1802910254627819,-0.933772924472974,0.9812309755305911,-1.5680293048675766,-0.9008220846314557,3,5,12,2012
4,0,0,2,-1.1802910254627819,-1.1148643759219459,1.2819964687375622,-0.7411567149630006,-1.013321065465061,4,5,12,2012
4,0,0,2,-1.0729495809185638,-0.8435260295264565,0.6804654823236199,-1.5680293048675766,-1.0331738267886386,5,5,12,2012
4,0,0,2,-1.1802910254627819,-0.933772924472974,0.6804654823236199,-1.5680293048675766,-0.9802331299257654,6,5,12,2012
4,0,0,2,-1.1802910254627819,-1.1148643759219459,0.6804654823236199,-0.8590552947675766,-0.7353824069349774,7,5,12,2012
4,0,0,2,-1.0729495809185638,-0.933772924472974,0.6804654823236199,-0.8590552947675766,-0.2655337222769787,8,5,12,2012
4,0,0,1,-1.0729495809185638,-1.0246174809754287,0.6804654823236199,-0.7411567149630006,0.40284257561679404,9,5,12,2012
4,0,0,1,-0.7509252472859098,-0.7526814730240018,-0.02132066849264626,-0.26877113010842457,0.7535746923333282,10,5,12,2012
4,0,0,1,-0.6435838027416918,-0.5715900215750297,-0.02132066849264626,-0.8590552947675766,1.5476851452764244,11,5,12,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,-0.5727240727054268,-0.8590552947675766,1.9447403717479728,12,5,12,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,0.4394116143553034,1.96459313307155,13,5,12,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,-0.26877113010842457,1.766065519835776,14,5,12,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-0.7231068193089124,-1.5680293048675766,1.9050348491008178,15,5,12,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,-0.5053595553538487,1.6800368874336074,16,5,12,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,0.20361445474615145,0.9918078282162571,17,5,12,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,-0.17170341509613188,-0.26877113010842457,0.7469571052254691,18,5,12,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.5053595553538487,0.6476932986075821,19,5,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.03297397049927285,0.2771084205674704,20,5,12,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.5053595553538487,0.16460943973386513,21,5,12,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.03297397049927285,-0.02068299928619067,22,5,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.5053595553538487,-0.2655337222769787,23,5,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,0.028806913708515607,-1.5680293048675766,-0.3250920062477109,0,6,12,2012
4,0,0,3,-0.6435838027416918,-0.5715900215750297,0.7305930645247818,-0.7411567149630006,-0.41773822575773883,1,6,12,2012
4,0,0,2,-0.6435838027416918,-0.5715900215750297,1.2819964687375622,-0.8590552947675766,-0.47729650972847104,2,6,12,2012
4,0,0,2,-0.6435838027416918,-0.6624345780774845,1.2819964687375622,-0.03297397049927285,-0.8015582780135687,3,6,12,2012
4,0,0,2,-0.6435838027416918,-0.4813431266285123,1.2819964687375622,-1.5680293048675766,-0.9802331299257654,4,6,12,2012
4,0,0,2,-0.6435838027416918,-0.4813431266285123,1.2819964687375622,-1.5680293048675766,-0.9934683041414837,5,6,12,2012
4,0,0,2,-0.6435838027416918,-0.4813431266285123,1.2819964687375622,-1.5680293048675766,-1.013321065465061,6,6,12,2012
4,0,0,2,-0.6435838027416918,-0.5715900215750297,1.2819964687375622,-0.8590552947675766,-0.8743517362000192,7,6,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,-0.5053595553538487,-0.4706789226206119,8,6,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,-0.5053595553538487,-0.17950508987480993,9,6,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,-0.5053595553538487,0.6476932986075821,10,6,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.2819964687375622,-0.5053595553538487,0.8991616087062292,11,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.03297397049927285,1.7065072358650437,12,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-0.03297397049927285,1.3028344222856365,13,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-0.5053595553538487,0.9984254153241162,14,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.7411567149630006,1.183717854344172,15,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.7411567149630006,1.5940082550314385,16,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.7411567149630006,0.5550470790975541,17,6,12,2012
4,0,0,3,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-0.7411567149630006,-0.34494476757128834,18,6,12,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.33170959335557004,19,6,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-1.5680293048675766,-0.24568096095340128,20,6,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,1.5827619619445334,-1.5680293048675766,-0.3515623546791475,21,6,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,1.031358557731753,-0.03297397049927285,-0.46406133551275275,22,6,12,2012
4,0,0,2,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.8346462135528644,23,6,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-1.5680293048675766,-0.8677341490921601,0,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.7411567149630006,-0.9537627814943288,1,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-1.5680293048675766,-1.0199386525729202,2,0,12,2012
4,0,1,2,-0.5362423581974737,-0.3904985701260575,1.5827619619445334,-1.5680293048675766,-1.0331738267886386,3,0,12,2012
4,0,1,3,-0.5362423581974737,-0.3904985701260575,1.9336550373526666,-1.5680293048675766,-1.0199386525729202,4,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-1.5680293048675766,-0.8942044975235967,5,0,12,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,-0.3383271804634292,6,0,12,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,1.0579836992948484,7,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.7411567149630006,2.8645849797403926,8,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-1.5680293048675766,0.8131329763040605,9,0,12,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.8590552947675766,-0.15965232855123251,10,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.8590552947675766,0.07196322022383723,11,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-1.5680293048675766,0.48225362091110363,12,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.5053595553538487,0.3366667045382027,13,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.8590552947675766,0.14475667841028772,14,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-1.5680293048675766,0.3432842916460618,15,0,12,2012
4,0,1,3,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,0.4394116143553034,0.9454847184612432,16,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,0.4394116143553034,2.2226790302780564,17,0,12,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,1.6328895441456954,-0.8590552947675766,2.302090075572366,18,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-0.5053595553538487,1.1969530285598904,19,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.6328895441456954,0.4394116143553034,0.27049083345961134,20,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.6328895441456954,-0.5053595553538487,-0.25891613516911954,21,0,12,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,1.6328895441456954,-0.5053595553538487,-0.6956768842878225,22,0,12,2012
4,0,1,3,-0.21421802456481978,-0.11916022373056796,1.6328895441456954,0.20361445474615145,-0.7419999940428365,23,0,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.6328895441456954,-0.5053595553538487,-0.9339100201707514,0,1,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.6328895441456954,-0.5053595553538487,-0.9537627814943288,1,1,12,2012
4,0,1,2,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,0.20361445474615145,-1.006703478357202,2,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.3321240509387242,-0.03297397049927285,-1.0199386525729202,3,1,12,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.26877113010842457,-1.0000858912493429,4,1,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.8590552947675766,-0.814793452229287,5,1,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.26877113010842457,-0.27215130938483784,6,1,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,1.5827619619445334,-0.5053595553538487,1.2962168351777774,7,1,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,1.6328895441456954,-1.5680293048675766,3.327816077290532,8,1,12,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-0.8590552947675766,1.1043068090498624,9,1,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.8590552947675766,0.16460943973386513,10,1,12,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,0.07893449590967748,0.20361445474615145,0.7271043439018917,11,1,12,2012
4,0,1,3,0.10780630906783442,0.15277578422085863,-0.6729792371077505,0.4394116143553034,1.0182781766476936,12,1,12,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.9737447303147218,0.6760000396007275,0.839603324735497,13,1,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-0.7231068193089124,1.9752582143598794,0.5815174275289907,14,1,12,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-0.873489565912398,2.3289539537736075,0.5748998404211315,15,1,12,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.0238723125158837,2.0931567941644555,1.3491575320406504,16,1,12,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.7231068193089124,1.9752582143598794,2.73223323758321,17,1,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,1.0304870446507275,2.4212066435138304,18,1,12,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,1.5028726295053036,1.282981660962059,19,1,12,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.5727240727054268,0.4394116143553034,0.7204867567940325,20,1,12,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.5727240727054268,0.20361445474615145,0.05872804600811896,21,1,12,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.6228516549065887,-1.5680293048675766,-0.17950508987480993,22,1,12,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.6228516549065887,-0.8590552947675766,-0.5170020323756258,23,1,12,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,-0.02132066849264626,-1.5680293048675766,-0.7817055166899913,0,2,12,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,0.1791896603120012,-0.8590552947675766,-0.9537627814943288,1,2,12,2012
4,0,1,1,-0.9656081363743457,-0.8435260295264565,0.1791896603120012,-0.8590552947675766,-1.0331738267886386,2,2,12,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,0.6804654823236199,-0.5053595553538487,-1.0199386525729202,3,2,12,2012
